category,source,source_type,title,url,excerpt,date,thumbnail
fashion,WWD JAPAN,,「ゴールドウイン」×LA発デザインスタジオ「カクタス ストア」 独自の世界観を表現したシャツやバンダナなどを発売,https://www.wwdjapan.com/articles/2424757,「ゴールドウイン（GOLDWIN）」は、ロサンゼルスを拠点に活動するクリエイティブスタジオ「カクタス ストア（CACTUS STORE）」とのコラボコレクションを発売する。6月12日に「ゴールドウイン」ニューヨークおよび [&#8230;] The post 「ゴールドウイン」×LA発デザインスタジオ「カクタス ストア」 独自の世界観を表現したシャツやバンダナなどを発売 appeared firs,2026-06-17,https://media.wwdjapan.com/wp-content/uploads/2026/06/16174209/cuc_og.jpg
fashion,WWD JAPAN,,「フジロック 2026」×「キーン」のコラボサンダル発売 “明け方の終わらないフジロック”をデザイン,https://www.wwdjapan.com/articles/2425320,アウトドア・フットウエアブランド「キーン（KEEN）」は6月24日、7月24〜26日に開催される日本最大級の音楽フェス「フジロックフェスティバル’26（FUJI ROCK FESTIVAL'26）」とのコラボした水陸両用 [&#8230;] The post 「フジロック 2026」×「キーン」のコラボサンダル発売 “明け方の終わらないフジロック”をデザイン appeared first on W,2026-06-17,https://media.wwdjapan.com/wp-content/uploads/2026/06/17133814/og-115.jpg
fashion,WWD JAPAN,,八木通商が社長交代 八木雄三氏は代表取締役会長に,https://www.wwdjapan.com/articles/2424682,八木通商の八木雄三社長が6月11日付で退任し、八木洋三・代表取締役副社長が社長に就任した。八木雄三社長は、代表取締役会長に就いた。 八木雄三・代表取締役会長は、1941年10月26日兵庫県生まれ。米国ミシガン州立大学経営 [&#8230;] The post 八木通商が社長交代 八木雄三氏は代表取締役会長に appeared first on WWDJAPAN ‐ 最新ファッション＆ビューティニュ,2026-06-17,https://media.wwdjapan.com/wp-content/uploads/2026/07/17092646/og%E7%94%BB%E5%83%8F%E9%9B%9B%E5%BD%A2_1200%C3%97630pix.jpg
fashion,WWD JAPAN,,KREVA×「オールモストブラック」が新たなカプセルコレクション全10型を発売 加藤泉が手掛けたオリジナルロゴを採用,https://www.wwdjapan.com/articles/2424238,「オールモストブラック（ALMOSTBLACK）」の“ゴースト オールモストブラック（GHOST ALMOSTBLACK）”ラインは6月18日、ラッパーのKREVA（クレバ）とコラボレーションしたコレクションを発売する。 [&#8230;] The post KREVA×「オールモストブラック」が新たなカプセルコレクション全10型を発売 加藤泉が手掛けたオリジナルロゴを採用 appeared fi,2026-06-17,https://media.wwdjapan.com/wp-content/uploads/2026/06/16115443/OG-110.jpg
product,BLUE LUG BLOG,,700Cドロップ太タイヤブーム再来。,https://bluelug.com/blog/online-store/175955/,どうも、本日もオンラインストアよりウエンツがお送りします。 &#160; 本日は久々に自分のバイクに関して投稿させていただこうかと。 最近改めて...,2026-06-17,https://bluelug.com/blog/wp-content/uploads/2026/04/55209709607_168503d244_o.jpg
カフェ・スポット,Hanako Web,,【鎌倉】地元の人に愛され続ける、洋菓子の名店4選 | Hanako Web,https://hanako.tokyo/food/509162/,1. ドイツの家庭で楽しまれる、黒い森のケーキ。〈Bergfeld 長谷店〉の「シュワルツワルダーキルシュトルテ」長谷のほか雪ノ下の本店、御成店の3店舗展開し、鎌倉に根付く、素朴で味わい深長いドイツ菓子とパンの店。落ち着...,2026-06-17,https://img.hanako.tokyo/2026/06/10162957/DMA-h023-2728.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,AIブームの裏で広がる反発。アメリカでデータセンター嫌いが急増中,https://www.gizmodo.jp/article/americans-are-starting-to-really-hate-data-centers-and-its-making-the-tech-industry-nervous/,今、アメリカではデータセンターの建設ラッシュが続いています。もちろん、それはアメリカだけの話ではありません。日本でも各地で新設計画が進んでいます。千葉県での大型開発も話題になりましたし、東京タワー近くという超一等地にデータセンターが建設され…,2026-06-17,https://media.loom-app.com/loom/2026/06/17/d0eb2937-148d-46fa-9476-0613ae217639/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,原曲の歌をカット。どこでもカラオケを実現するJBLのワイヤレスマイク,https://www.gizmodo.jp/article/easysing-mic-mini-duo/,JBLがポケットサイズのワイヤレスマイクセット「EasySing Mic Mini Duo」を発表しました。小型マイク2本とBluetoothトランスミッターのセットで、AI機能によってカラオケが楽しめる点がポイントです。AI機能でボーカル…,2026-06-17,https://media.loom-app.com/loom/2026/06/15/b46c2aab-6e6f-4bcd-9502-83988dbb0406/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,Samsung Galaxy Fitの最新モデルが、今後数ヶ月以内に発売か,https://www.gizmodo.jp/article/samsung-galaxy-fit-new-model/,バッテリー持ち改善や、より大きなディスプレイの採用もあり得る？日々のエクササイズや睡眠を記録したり、通知を確認するのに便利なSamsung（サムスン）Galaxy Fitの最新モデルが、いよいよ今年後半に発売されるかもしれません。スマートウ…,2026-06-17,https://media.loom-app.com/loom/2026/06/16/66ec5c61-0bed-4875-871e-dd9443355b02/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,イギリスも16歳未満のSNS禁止を発表。オーストラリアよりさらに厳格,https://www.gizmodo.jp/article/the-uk-announces-social-media-ban-for-under-16s-thats-even-more-restrictive-than-australia/,オンラインゲームもライブ配信も禁止！イギリスのキア・スターマー首相は、オーストラリアのモデルにならって、16歳未満のSNS利用を禁止すると発表しました。未成年のSNS利用の増加が、うつや不安から睡眠の質の低下まで、さまざまな心身の健康被害に…,2026-06-17,https://media.loom-app.com/loom/2026/06/16/569969a1-ada0-408f-94b2-4faf0502ff92/original.jpg?w=1200&h=630
fashion,WWD JAPAN,,「ミズノ」が大阪万博コラボシューズ購入者に向けたイベントを開催 参加者を抽選で募集中,https://www.wwdjapan.com/articles/2425573,「ミズノ（MIZUNO）」は8月22日、大阪・関西万博とのコラボレーションモデル“ザ ミズノエナジー オオサカ エキスポ2025（THE MIZUNO ENERZY OSAKA EXPO2025）”シューズの購入者を対象 [&#8230;] The post 「ミズノ」が大阪万博コラボシューズ購入者に向けたイベントを開催 参加者を抽選で募集中 appeared first on WWDJAPAN ,2026-06-17,https://media.wwdjapan.com/wp-content/uploads/2026/06/17164152/sub1-43-1.jpg
fashion,WWD JAPAN,,メンズファッションの見本市「ピッティ」開幕 渡航コスト増、厳しい市況の中で価値を発信,https://www.wwdjapan.com/articles/2425439,伊フィレンツェのフォルテッツァ・ダ・バッソで6月16日、メンズファッションの国際見本市「ピッティ・イマージネ・ウオモ」の第110回が開幕した。会期は19日まで。2027年春夏シーズンに向け、740を超えるブランドが出展す [&#8230;] The post メンズファッションの見本市「ピッティ」開幕 渡航コスト増、厳しい市況の中で価値を発信 appeared first on WWDJAPAN ,2026-06-17,https://media.wwdjapan.com/wp-content/uploads/2026/06/17170817/FotoJet-38.jpg
fashion,WWD JAPAN,,韓国発フットウエアブランド「EPT」が「ゾゾタウン」出店 新作“モーニング カーム”も販売,https://www.wwdjapan.com/articles/2416574,韓国・ソウル発のフットウエアブランド「EPT」は6月18日、「ゾゾタウン（ZOZOTOWN）」内にショップをオープンし、日本市場での展開を加速する。5月に韓国で開催したポップアップイベントでお披露目した新作コレクション“ [&#8230;] The post 韓国発フットウエアブランド「EPT」が「ゾゾタウン」出店 新作“モーニング カーム”も販売 appeared first on WWDJAP,2026-06-17,https://media.wwdjapan.com/wp-content/uploads/2026/06/09145236/og-59.jpg
fashion,HOUYHNHNM,,ローカルとゲストが繋がる、地域の交差点。少しおせっかいな宿「kawasakike」がオープン。,https://www.houyhnhnm.jp/news/1134177/,コシの強い丸亀うどん、書店や喫茶店が多く立ち並ぶ商店街に、「イサム・ノグチ庭園美術館」。そして、直島へのアクセスのよさ。香川県高松にはたくさんの魅力が詰まっています。 そんな高松に、少しおせっかいな宿「kawasakik [&#8230;] The post ローカルとゲストが繋がる、地域の交差点。少しおせっかいな宿「kawasakike」がオープン。 first appeared on HOUY,2026-06-17,https://www.houyhnhnm.jp/wp-content/uploads/2026/06/26.5.18kawasakike_-658.jpg
fashion,HOUYHNHNM,,遊んで、浸って、ゆっくり休む。アーバンリサーチによる野外イベント「TINY GARDEN FESTIVAL」をプレイバック！,https://www.houyhnhnm.jp/news/1132485/,長野県は蓼科湖畔を舞台に、小さな庭で繰り広げられる「TINY GARDEN FESTIVAL」が、今年も6月5日（金）から7日（日）までの3日間にわたって開催されました。 この「TINY GARDEN FESTIVAL」 [&#8230;] The post 遊んで、浸って、ゆっくり休む。アーバンリサーチによる野外イベント「TINY GARDEN FESTIVAL」をプレイバック！ first a,2026-06-17,https://www.houyhnhnm.jp/wp-content/uploads/2026/06/MG_7571-1.jpg
インテリア,ROOMIE,,おうち焼肉職人になっちゃえ。「煙モクモクと決別グリル」を味方にしてね,https://www.roomie.jp/2026/06/1803614/,※こちらは「かいサポ（お買いものサポーターチーム）」が編集・執筆した記事です。&#160; 楽天市場では、最大50％と高ポイント還元イベント「楽天スーパーDEAL」を開催中。 本日2026年6月17日は、超少煙設計と食材に合わせた温度調整ができるGLAMP.（グランプ）の「超少煙グリルDX」が、お得に登場しています。 ■この記事で紹介している商品 新モデルDX登場【選べる豪華特典付】焼肉グリル G,2026-06-17,https://media.loom-app.com/roomie/dist/images/2026/06/20260617glamp.jpg?w=1200
インテリア,ROOMIE,,1年以上使っている山崎実業の名品「目隠しできるダストワゴン」。あえて、蓋付きゴミ箱をやめました,https://www.roomie.jp/2026/06/1804314/,※本記事は2025年6月6日に公開された記事を再編集して公開しています。 Text and Photographed by 街角レモン 新居に引っ越したタイミングでゴミ箱の買い替えをしました。 以前は蓋付きのペダル式ゴミ箱を使っていたのですが、ゴミ袋の付け替えが地味に面倒で……。 さまざまなアイテムを比較検討した結果、選んだのが山崎実業のコレでした。 レジ袋が隠せる2分別ゴミ箱 山崎実業「目隠し分,2026-06-17,https://media.loom-app.com/roomie/dist/images/2026/06/17089C4E-0C4F-4E94-AF23-8D5E7E37ACFB-scaled-1.jpg?w=1200
インテリア,ROOMIE,,水道もコンセントも不要。ペットボトルで洗車できるミニ高圧洗浄機,https://www.roomie.jp/2026/06/1804169/,※こちらは「かいサポ（お買いものサポーターチーム）」が編集・執筆した記事です。 Photographed by yoshihoshoji 洗車の場所を、もう選ばなくてもいい。そんな使い方ができるのがミニ高圧洗浄機「ECX」です。電源も水源もいらない完全コードレス設計で、ペットボトルから直接給水できます。ここからは、その特長を順番に見ていきましょう。 コンセントも蛇口もいらない身軽さ 「ECX」の出,2026-06-17,https://media.loom-app.com/roomie/dist/images/2026/06/ecx1.jpg?w=1200
インテリア,ROOMIE,,【かっこいい】さすが、日本企業。「発熱抑制優先」のモバイルバッテリー作ってくれた,https://www.roomie.jp/2026/06/1802388/,※この記事は2025年11月6日に公開された記事を編集して再掲載しています。&#160; ※こちらは「かいサポ（お買いものサポーターチーム）」が編集・執筆した記事です。&#160; 電車の中で、飛行機の中で、バッグから突然火が出た…なんてショッキングなニュースを目にして「モバイルバッテリー怖すぎ…」と震えているあなたへ。 日本のモバイルアクセサリのブランド・CIOから、“発熱抑制優先モデル”なるア,2026-06-17,https://www.roomie.jp/wp-content/uploads/2025/10/11-1.png
インテリア,ROOMIE,,「今日こそスマホ見ない」が続かない人へ。かざすだけで誘惑アプリが止まるカード,https://www.roomie.jp/2026/06/1804101/,※こちらは「かいサポ（お買いものサポーターチーム）」が編集・執筆した記事です。 Photographed by ProgressiveMind 「今日こそ、スマホをだらだら見ない」。そう決めたのに、気づけばまた手に取って開いている。意志が弱いんだと、自分を責めてしまいますよね。 でも、止まらないのは意志のせいというより、スマホが「ひと手間もなく開けてしまう」から、という面が大きいんです。 そこを変,2026-06-17,https://media.loom-app.com/roomie/dist/images/2026/06/bloom3.png?w=1200
ガジェット・プロダクト,ギズモード・ジャパン,,メレルのハイテクサンダルで雨の日の足元ぐっちょり問題を解決,https://www.gizmodo.jp/article/merrell-hydro-next-gen-moc-jbu/,2024年6月8日の記事を編集して再掲載しています。雨が降って何がイヤだって、靴がぐっちゃぐちゃになっちゃうこと。外出先で1日中その状態で過ごすとなると、軽く地獄状態ですね。濡れたソックス＆スニーカー包まれた足は不快この上ないし、蒸れて臭い…,2026-06-17,https://media.loom-app.com/gizmodo/dist/images/2024/06/06/MOSSTONEAVOCADO_1_600x.jpeg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,回復やストレスまで管理できる。Amazfitの本格トレーニングスマートウォッチが登場。しかも安い！,https://www.gizmodo.jp/article/amazfit-is-going-all-in-on-hybrid-smartwatches-with-the-new-balance-series/,トレーニングというものは、がむしゃらにやるだけでなくリカバリー・回復も重要です。筋トレにおける超回復、ランニングやマラソンなどの持久系スポーツでも、十分な回復期間を必要とします。「そんなの百も承知だぜ！」という方も多いかとは思いますが、スマ…,2026-06-17,https://media.loom-app.com/loom/2026/06/08/5c603794-f319-4b9a-af16-50cafac1e30e/original.jpg?w=1200&h=630
カフェ・スポット,Hanako Web,,【鎌倉】今注目エリア・大町・材木座の地元民が通う人気店5選 | Hanako Web,https://hanako.tokyo/food/507977/,鎌倉駅東口から若宮大路を越えた東側が大町。大町の南、材木座海岸にかけて広がるのが材木座。駅からの移動はバスか徒歩が中心ということもあり、どことなくのんびりとした印象のエリアだ。「ちょうどいい〝不便さ〞があるのが、大町と材...,2026-06-17,https://img.hanako.tokyo/2026/06/09064221/DMA-DSC_5430-Edit.jpg
カフェ・スポット,Hanako Web,,【鎌倉】小町通りではしご酒！ひとりでも立ち寄りやすいスポット4選 | Hanako Web,https://hanako.tokyo/food/508875/,日中は多くの観光客でにぎわう小町通り。夕暮れ時ともなると客足が急速に引き、夜は静かな通りというイメージがあるが……。実は最近、このエリアにハシゴ酒にもちょうどいい気軽な酒場や酒店が集まり始め、ホッピングの穴場として地元の...,2026-06-17,https://img.hanako.tokyo/2026/06/09084805/DMA-DSC_8101-Edit.jpg
イベント,POPEYE Web,,違いとつながりを思考する。Balming Tigerの「勉強」の道のり。,https://popeyemagazine.jp/post-287257/,気鋭のオルタナティブK-POPバンド・Balming Tigerに会ってみた！,2026-06-17,https://popeyemagazine.jp/wp-content/uploads/2026/06/260402_Balming_tiger11184-share.jpg
ガジェット・プロダクト,ギズモード・ジャパン,,世界初の技術で“もったいない油”を燃料に。JALの作業車両を走らせるのは「米ぬか」,https://www.gizmodo.jp/article/biodiesel_jal/,日本の食卓に欠かせないお米。「令和の米騒動」や「備蓄米の放出」なんて話も少し懐かしくなったところですが、米とテクノロジーが結びつくワクワクなニュースが届きました。玄米を精米するとき、削り取られる薄皮の部分が「米ぬか」です。この米ぬかを絞って…,2026-06-17,https://media.loom-app.com/loom/2026/06/04/c58bce24-cea9-4423-b49b-f107cd38a25f/original.png?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,電源も調光もアプリで完結。高さ調節できて、本当の意味で普段使いできるランタンでした,https://www.gizmodo.jp/article/cc-reel-light-pro/,"就寝前の間接照明や、停電時の備えとして使えるLEDランタン。キャンプ用として買ったものを、家でも使っている人は少なくないはずだ。CARGO CONTAINER（カーゴコンテナ）の「REEL LIGHT PRO」（税込6,480円）は、最長5…",2026-06-17,https://media.loom-app.com/loom/2026/06/13/8e991847-5505-4952-8928-b64cf540a4dc/original.jpg?w=1200&h=630
ガジェット・プロダクト,ギズモード・ジャパン,,「生物兵器はマズい」で珍しく意見が一致したOpenAIとAnthropicのCEOたち,https://www.gizmodo.jp/article/sam-altman-and-dario-amodei-agree-for-once-sign-letter-against-ai-assisted-bioweapons-jpn/,誰が署名したかよりも、誰が署名しなかったかのほうが気になる…。AIの熱狂的なファンじゃなくても、新しい知識を身につけようとするときにAIが便利なツールになることは認めざるを得ないところじゃないでしょうか。でも、もしその新しい知識が生物兵器を…,2026-06-17,https://media.loom-app.com/loom/2026/06/16/4b938301-95be-4aaa-959a-1649fb9d1681/original.jpg?w=1200&h=630
カルチャー・アート,BRUTUS.jp,,2人暮らしが経済的な安心に。フォトグラファー・今津聡子、会社員・山本雄貴の暮らしに合わせたお金の使い方,https://brutus.jp/post-492212/,2人で暮らすことが、経済的な安心にもなる ──2人の出会いは？ ──同棲期間中、お金はどうしていましたか？ ──結婚のきっかけは？ ──結婚してお金の使い方は変わりましたか？ 「なんとかなる」をやめてお金の運用を考え始め [&#8230;],2026-06-17,https://media.brutus.jp/wp-content/uploads/2026/04/34d.jpg
カルチャー・アート,BRUTUS.jp,,かっこいい大人たち。〈ソウシオオツキ〉デザイナー・大月壮士が考える「WELL-MADE」なものとクリエイションの話,https://brutus.jp/post-501386/,コンプレックスを原動力に世界へ ブランド設立10周年の2025年に若手デザイナーの登竜門・LVMHプライズのグランプリを受賞。翌年1月には、イタリア・フィレンツェで開催された世界最大規模のメンズウェア見本市『ピッティ・イ [&#8230;],2026-06-17,https://media.brutus.jp/wp-content/uploads/2026/05/78d.jpg
fashion,WWD JAPAN,,45歳以上の女性に照準 ビューティブランド「フロービス」がデビュー、元宝塚・紫吹淳がアンバサダーに就任,https://www.wwdjapan.com/articles/2424996,機能性食品の製造開発を手掛ける日本生物.化学研究所傘下のフロービスは、45歳以上の女性に向けたビューティブランド「フロービス（FLOVIS）」を立ち上げた。第1弾は、4品（2376〜7700円）とサプリメントの計5品を6 [&#8230;] The post 45歳以上の女性に照準 ビューティブランド「フロービス」がデビュー、元宝塚・紫吹淳がアンバサダーに就任 appeared first on ,2026-06-17,https://media.wwdjapan.com/wp-content/uploads/2026/06/17110441/20260616_FLO_og.jpg
fashion,WWD JAPAN,,横浜流星が「シュウ ウエムラ」表参道ヒルズ本店のオープンを祝福 AI診断で出会った“まだ知らない自分”,https://www.wwdjapan.com/articles/2425494,「シュウ ウエムラ（SHU UEMURA）」は6月19日、表参道ヒルズ西館1階に新たな旗艦店となる「シュウ ウエムラ 表参道ヒルズ本店 シュウ：アート ステージ（SHU:ART STAGE）」をオープンする。これに先駆け [&#8230;] The post 横浜流星が「シュウ ウエムラ」表参道ヒルズ本店のオープンを祝福 AI診断で出会った“まだ知らない自分” appeared first on ,2026-06-17,https://media.wwdjapan.com/wp-content/uploads/2026/06/17204510/syu1.jpg
fashion,WWD JAPAN,,「ビルケンシュトック」が渋谷にコンセプトストアをオープン,https://www.wwdjapan.com/articles/2425387,「ビルケンシュトック（BIRKENSTOCK）」は7月1日、渋谷に新たなコンセプトストアをオープンする。国内13店舗目の直営正規店、6店舗のコンセプトストアとなる。 多様なカルチャーや価値観が交差し、新たなトレンドを生み [&#8230;] The post 「ビルケンシュトック」が渋谷にコンセプトストアをオープン appeared first on WWDJAPAN ‐ 最新ファッション＆ビュー,2026-06-17,https://media.wwdjapan.com/wp-content/uploads/2026/06/17140651/og%E7%94%A8%E9%9B%9B%E5%BD%A21200pix%C3%97630pix-36.jpg
fashion,WWD JAPAN,,エバーレーン創業者を取材し、NY店も訪れた記者2人が読み解く、シーインによる買収,https://www.wwdjapan.com/articles/2424909,「WWDJAPAN」ポッドキャストの「サステナブルファッション・トーク」は、ファッション業界のサステナビリティに関するトピックスをざっくばらんにお話しする番組です。本番組では、記者の木村和花がホストを務め、「WWDJAP [&#8230;] The post エバーレーン創業者を取材し、NY店も訪れた記者2人が読み解く、シーインによる買収 appeared first on WWDJAPAN ‐ ,2026-06-17,https://media.wwdjapan.com/wp-content/uploads/2026/04/14190450/%E3%82%B5%E3%83%A0%E3%83%8D%E3%82%A4%E3%83%ABOG-1.jpg
fashion,WWD JAPAN,,「コンバース」が“ジャックパーセル”の新シリーズを発売 質と実用性を追求,https://www.wwdjapan.com/articles/2425651,「コンバース（CONVERSE）」は6月30日、ブランドの定番シューズ“ジャックパーセル”の新モデル“ジャックパーセル CL”（4色展開、各1万3200円）と“ジャックパーセル CL スリップオン”（2色展開、各1万21 [&#8230;] The post 「コンバース」が“ジャックパーセル”の新シリーズを発売 質と実用性を追求 appeared first on WWDJAPAN ‐ 最新ファ,2026-06-17,https://media.wwdjapan.com/wp-content/uploads/2026/06/17170623/og%E7%94%A8%E9%9B%9B%E5%BD%A21200pix%C3%97630pix-38.jpg
product,BLUE LUG BLOG,,折りたたみ小径車用輪行袋”BIKE WRAP”カスタムカラーオーダー会 at BIKE FRIDAY TOKYO,https://bluelug.com/blog/hatagaya/178124/,こんばんは。 BIKE FRIDAY TOKYO よりクリントです。 &#160; 小径車、折りたたみ小径車のための&#8221;BIKE WR...,2026-06-17,https://bluelug.com/blog/wp-content/uploads/2026/06/7574872ab0d702bf41b1f5d23d1833b1.jpg
インテリア,ROOMIE,,ノースフェイスの「UVカットパーカー」で着る紫外線対策。もはや着ている方が涼しいよ,https://www.roomie.jp/2026/06/1799348/,"着るだけで紫外線対策ができるUVパーカー。日焼けを防げるならと、着こなしは二の次になっていませんか？ 街でも旅でも、日差しがなくても着たいUVパーカーを見つけましたよ。 着こなしも諦めないUVパーカー THE NORTH FACE 「サンシェイドフルジップフーディ（レディース）」 15,400円（税込） プチプラからアウトドアブランドまで豊富に揃うUVパーカー。 スタイリッシュなアウトドアジャケッ",2026-06-17,https://media.loom-app.com/roomie/dist/images/2026/06/1280.jpg?w=1200
インテリア,ROOMIE,,保存袋でつくる「コーヒーゼリー牛乳」。東京・青山カフェの味をおうちで再現してみた,https://www.roomie.jp/2026/06/1798149/,※本記事は2025年7月19日に公開された記事を再編集して公開しています。 Text and Photographed by 菅野 照子 青山のカフェで飲んで以来、すっかりトリコになった「コーヒーゼリー牛乳」。 今回は、自宅でも簡単につくれるレシピをご紹介します。 低カロリーで腹持ちもよく、実はダイエット中のおやつにもぴったりなんです！ お気に入りのコーヒーでデザートドリンクが完成 〈材料（1杯分,2026-06-17,https://media.loom-app.com/roomie/dist/images/2026/06/250715_coffeejelly_1.jpeg?w=1200
インテリア,ROOMIE,,1円玉6枚分なのに急速充電。“最薄クラス”のUGREEN製モバイルバッテリーが25%オフ,https://www.roomie.jp/2026/06/1803598/,※こちらは「かいサポ（お買いものサポーターチーム）」が編集・執筆した記事です。&#160; Amazon（アマゾン）で毎日開催されているタイムセール。 本日2026年6月17日は、Qi2規格による最大15Wのワイヤレス急速充電に対応し、対応するiPhoneへマグネットで固定するだけで手軽に充電できる、UGREEN（ユーグリーン）の「MagFlow Air モバイルバッテリー」がお得に登場しています,2026-06-17,https://media.loom-app.com/roomie/dist/images/2026/06/RM-9.png?w=1200
