category,source,source_type,title,url,excerpt,date,thumbnail
product,ROOMIE,,無印良品「ペットボトル保冷ホルダー」アップデートで新機能実装。想像以上にずっと冷たい…だけじゃないよ,https://www.roomie.jp/2026/06/1801784/,"水筒よりペットボトル派の私。 これまでは、買ったらそのままリュックに入れて持ち歩いていたのですが、夏になるとすぐぬるくなっちゃうんですよね……。 ちょうど最近、無印良品の保冷ホルダーがパワーアップして再登場！ ということで使ってみることにしました。 ペットボトルを冷やしたまま運ぶ優れもの 無印良品「冷やしたまま持ち運べる ペットボトル用保冷ホルダー」1,590円（税込） 無印良品の「冷やしたまま持",2026-06-20,https://media.loom-app.com/roomie/dist/images/2026/06/260614_mujihorei_1.png?w=1200
product,ROOMIE,,なくてもいいと思っていたけど、想像以上に快適だった。山崎実業の新作ドアストッパーで玄関の小さなストレスが減りました,https://www.roomie.jp/2026/06/1805490/,商品提供：山崎実業 宅配便を受け取るとき、荷物が大きかったり数が多かったりすると、玄関ドアを押さえながら対応するのが地味に大変です。 片手でドアを支えながら荷物を受け取ったり、サインをしたり。ほんの数分のことなのに、少し慌ただしく感じることがありました。 玄関ドアストッパーは、正直なくてもなんとかなるもの。 そう思っていましたが、使ってみると「あったら助かる」場面が思っていた以上に多いアイテムでし,2026-06-20,https://media.loom-app.com/roomie/dist/images/2026/06/2606_yamadoor_top.jpg?w=1200
fashion,ROOMIE,,モンベルの傘を3本愛用している私。夏のメイン傘は、晴雨兼用の「トラベル 2-Way アンブレラ 50」です,https://www.roomie.jp/2026/06/1803139/,"雨予報だから傘は必要だけど、そんなに使わないんだよなという日ってありませんか？ そんな予定の日に手に取りたくなるのが、軽量の折り畳み傘。 しかも晴雨兼用なら、この時期の外出に軽やかに寄り添ってくれます。 今年も人気のモンベル モンベル 「トラベル 2-Way アンブレラ 50」 6,600円（税込） 今やふだん使いの傘としても人気のモンベルの傘。 筆者も、こちらの「トラベル 2-Way アンブレラ",2026-06-20,https://media.loom-app.com/roomie/dist/images/2026/06/260616_hiromisato_11-scaled.jpeg?w=1200
product,ROOMIE,,梅雨の通勤、これならもう濡らさないよ。付属レインカバーと止水ファスナーで中身を守る15Lショルダー,https://www.roomie.jp/2026/06/1805773/,※こちらは「かいサポ（お買いものサポーターチーム）」が編集・執筆した記事です。 荷物をストレスなく収納しつつ、身軽に持ち運べて、長く愛用できる。 多くの人にとって使い勝手がいい最大公約数的なバッグかもしれない…そう思えたのが、今回ご紹介する「レインカバー付きショルダーバッグ」です。 使いやすさを追求したミニマルデザイン 容量15Lの「レインカバー付きショルダーバッグ」は、使いやすさを追求したミニマ,2026-06-20,https://media.loom-app.com/roomie/dist/images/2026/06/shoulderbagwithraincover4.jpg?w=1200
product,ROOMIE,,飲みやすい・持ち歩きやすい・洗いやすいをクリアした優秀タンブラー３選。約6時間の保冷力で1日快適！,https://www.roomie.jp/2026/06/1795276/,"暑い日は水分補給が欠かせませんが、水筒やタンブラーは毎日使うからこそ、その使い勝手が気になるところですよね。 さまざまなアイテムが販売されている中でも、仕事や家事の合間にスムーズな水分補給ができる、毎日使いたいタンブラーを紹介します。 洗いやすさ、保冷効果、サイズ感の三拍子揃ったタンブラー 象印マホービン「ステンレスキャリータンブラー SX-JS30」4,158円（税込） 飲み物をこまめに飲むのが",2026-06-20,https://media.loom-app.com/roomie/dist/images/2026/06/IMG_7899-2-1.jpeg?w=1200
fashion,FUDGE,,シンプルなデニムコーデは小物遣いでメリハリをプラス,https://fudge.jp/worldsnap/tokyo/389710/,存在感抜群のデニムアウターは、シンプルカラーのアイテムを合わせて上品に仕上げる。,2026-06-20,https://fudge.jp/wp/wp-content/uploads/2026/06/1_DSCF8833-2-1200x630.jpg
food,FUDGE,,いちおし絶品スイーツ2026◎ 大人向けのお取り寄せ洋菓子で楽しい時間を【ささやかですてきなもの 大谷有紀 vol.292】,https://fudge.jp/culture_life/column-culture_life/387439/,&#160; わたしなりのささやかですてきなものを おすそ分けできないかという思いではじまりました。 デザイナーの大谷有紀です。 &#160; &#160; 今回はANoTHER IMPERIAL HOTELで見つけた [&#8230;],2026-06-20,https://fudge.jp/wp/wp-content/uploads/2026/06/647f45d7b3b4f1da31f7c90cdd4247dd-1200x630.jpg
fashion,FUDGE,,鮮やかな小花柄のワンピースは黒い小物でメリハリをつけたのがポイント,https://fudge.jp/worldsnap/london/387893/,name Sophieさん doctor &#160; 元気なオレンジ色の花柄ワンピースは、キャップとスニーカーのカジュアルさをエッセンスにさらっと着こなす。2個持ちしたバッグはどちらも黒で揃えて、引き締め役も忘 [&#8230;],2026-06-20,https://fudge.jp/wp/wp-content/uploads/2026/05/20230625_LON_p63_5-1200x630.jpg
product,PHILE WEB,,＜OTOTEN＞JBLばかりじゃない！ARCAM／マクレビも活発なハーマンブース,http://www.phileweb.com/news/audio/202606/20/27802.html,国内最大級のオーディオ＆ホームシアターの祭典「OTOTEN2026」が、有楽町の東京国際フォーラムにて6/19から21まで開催中。G409のハーマンインターナショナルは、JBL／ARCAM／Mark Levinsonなど複数のブランドの新製品を出展している。,2026-06-20,https://www.phileweb.com/news/ogp/audio/278/69992143cd5c35f0843e404c287c3600.jpg
product,PHILE WEB,,＜OTOTEN＞FOCAL PROのスタジオ向け旗艦スピーカーを体験＆LEWITTのマイク、beyerdynamicのヘッドホンもよりどりみどり,http://www.phileweb.com/news/audio/202606/20/27812.html,メディア・インテグレーションは現在有楽町・国際フォーラムにて開催中の「OTOTEN」にて、FOCALのスタジオ向けスピーカー、カスタムインストール向けスピーカーのトップライン“UTOPIA”シリーズを披露。なかなかオーディオイベントでは試聴機会の少ない貴重なモデルを体験できる場となった。,2026-06-20,https://www.phileweb.com/news/ogp/audio/278/f2586871eccf14b7221a47c93c4d3d8b.jpg
culture,colocal,,能登の祭は死なない。石川「だらぼち音楽祭」が証明したこと,https://colocal.jp/area-magazine/ishikawa/20260620_175874.html,「帰ってこんでいい」と言われた町を離れて 辻野実さんは、能登町で生まれ育ち大学進学を機に大阪へ、その後東京や金沢で仕事をしたのち、コロナ禍に地元へと戻ってきた。現在はウェブデザインを手がける傍ら、能登町にスタンド珈琲店〈 [&#8230;],2026-06-20,https://libs.colocal.jp/wp-content/uploads/2026/06/re500-3574-1.jpg
event,CAMP HACK,,人気大爆発の「例の七輪」。オーナー達が集うイベントに潜入したら、売れてる理由がわかった,https://camphack.nap-camp.com/13519,みなさんはキャンプで炭火料理してますか？ 炭火で作る料理の美味しさはわかるけど、手間がかかるのが……。そんな風に考えている方におすすめしたいアイテムが、七輪の弱点を解消しキャンプでの使い勝手を高めたアイテム「YOKA SHICHIRIN++」。今回は、昨年末に開催された「YOKA SHICHIRIN++」の オーナーミーティングに、CAMP HACK編集部が潜入取材！実際のユーザーさんたちの使い方,2026-06-20,https://images.camphack.jp/wp-content/uploads/2026/01/nocomp_DSCF9525.jpg
fashion,FULLRESS,,【2026年 6/26 発売予定】UNDERCOVER x OTW by VANS “Sk8-Hi & Classic Slip-On 98” (アンダーカバー バンズ スケートハイ クラシックスリッポン) [VN000Z10BLK1/VN000Z10C9F1/VN000Z0ZBLK1],https://www.fullress.com/undercover-otw-by-vans-sk8-hi-classic-slip-on-98-vn000z10blk1-vn000z10c9f1-vn000z0zblk1/,UNDERCOVER x OTW by VANS &#8220;Sk8-Hi &#038; Classic Slip-On 98&#8221; (アンダーカバー [&#8230;],2026-06-20,https://www.fullress.com/wp-content/uploads/2026/06/1fhseryersgyfSD7-1-768x768.jpg
fashion,FULLRESS,,【2026年 発売予定】New Balance U1906E 1R9 “Cherry Leather/Black” (ニューバランス) [U19061R9],https://www.fullress.com/new-balance-u1906e-1r9-u19061r9-cherry-leather-black/,New Balance U1906E 1R9 “Cherry Leather/Black” (ニューバランス) [U19061R9]が、2026年 発売予定！ [&#8230;],2026-06-20,https://www.fullress.com/wp-content/uploads/2026/06/11CZCetgrwfgrw-1-768x461.jpg
fashion,FULLRESS,,【セール情報】NIKE 楽天ショップ「最大50%オフクーポン」が2026年 6/20 20:00~6/26 1:59 開催 (ナイキ SALE),https://www.fullress.com/nike-rakuten-summer-max50-202606/,【セール情報】 NIKE 楽天ショップ「最大50%オフクーポン」が2026年 6/20 20:00~6/26 1:59 開催 (ナイキ SALE) 夏のアクティ [&#8230;],2026-06-20,https://www.fullress.com/wp-content/uploads/2026/06/1GSDFgdrh454d-768x609.jpg
fashion,FULLRESS,,【2026年 秋 発売予定】NIKE DUNK LOW RETRO “Varsity Pack” (ナイキ ダンク ロー レトロ “バーシティパック”) [IM4413-001/IM4413-100],https://www.fullress.com/nike-dunk-low-retro-varsity-pack-im4413-001-im4413-100/,NIKE DUNK LOW RETRO “Varsity Pack” (ナイキ ダンク ロー レトロ “バーシティパック”) [IM4413-001/IM441 [&#8230;],2026-06-20,https://www.fullress.com/wp-content/uploads/2026/06/11dgsdfg54d54s-1-768x768.jpg
fashion,GQ JAPAN Web,,ナイキ「エア フォース 1 LOW “University Red”」は王道カラーにダイヤ型ロゴがアクセント──GQ新着スニーカー,https://www.gqjapan.jp/article/20260620-nike-air-force-1-university-red,ハイコントラストな赤白黒の定番カラーウェイ。,2026-06-20,"https://media.gqjapan.jp/photos/6a353e21a9c6906862694382/16:9/w_1280,c_limit/nike-air-force-1-university-red-2.jpg"
product,VAGUE,,キャラ時計なのにガチの“550m防水”！ポパイと深海の時計スピニカーがコラボした抜群のタフネス性とは,https://vague.style/post/433782,イタリアのダイバーズウォッチブランド・SPINNAKER（スピニカー）より、人気のポパイコラボモデルの新作限定モデル「ピカール オートマティック ポパイ リミテッド エディション」が6月発売。今作では550m防水を誇る「ピカール」がベースとなり、ポパイのタフなイメージとの相性抜群のコラボとなっています。,2026-06-20,https://vague.style/wp-content/uploads/2027/06/img2-5.jpg
product,VAGUE,,“中免”で乗れる足つき最高のクルーザー カワサキ「エリミネーター」シリーズに2027年モデルが登場！ 3モデルの新しいカラーラインナップとは,https://vague.style/post/433916,ストリートクルーザーらしいロー＆ロングフォルムで人気を集めるカワサキ「エリミネーター」シリーズが、2027年モデルへとアップデート。スタンダードの「エリミネーター」、上質装備の「エリミネーターSE」、カワサキプラザ専用の「エリミネーター プラザエディション」の3モデルをそろえ、それぞれカラー＆グラフィックを刷新しています。,2026-06-20,https://vague.style/wp-content/uploads/2027/06/16_20260619_Kawasaki.jpg
product,VAGUE,,月額料金もギガ数も変わらないのに 年イチで“必ず”飛行機旅ができるって!? 6月25日に登場するスマホ契約プラン「JALモバイルahamo」って何がスゴい？,https://vague.style/post/433610,日本航空（JAL）とNTTドコモは2026年6月5日、JALが提供するモバイル通信サービス「JALモバイル」において、ドコモが提供する「ahamo」が利用できるサービスを2026年6月25日から提供開始すると発表しました。まもなく登場するJALモバイルahamoですが、どんな魅力があるのでしょうか。,2026-06-20,https://vague.style/wp-content/uploads/2027/06/20260601_JAL_2.jpg
product,VAGUE,,56年前のレジャーバイクなのに新品同様にカスタマイズ!? ビッカビカのホンダ「CT70トレイル」を米国で発見 高値で落札された日本名「ダックス」の内容とは,https://vague.style/post/433625,2026年5月、アメリカのオークションサイトにおいて、大幅なカスタマイズが施された1970年式のホンダ「CT70トレイル」が落札されました。日本国内で「ダックス」として知られるレジャーバイクをベースに、現代的なパーツと強力なエンジンを組み合わせたこの個体は、どのような仕様だったのでしょうか。,2026-06-20,https://vague.style/wp-content/uploads/2027/06/20260601_CT70_20.jpg
product,VAGUE,,踏めばスーッと加速する!! 第3世代“e-POWER”と先進の4WD“e-4ORCE”を搭載！ 日産の新コンパクトSUV「キックス」はクラスの新スタンダードを築けるか？,https://vague.style/post/433454,日産自動車が新しいコンパクトSUV「キックス」を発表しました。最大のトピックは、日本市場には初投入となる第3世代“e-POWER”と、電動駆動4輪制御技術“e-4ORCE”を組み合わせていること。力強くワイドな新デザインや“ゼログラビティシート”を配したインテリアなど、街乗りからレジャードライブまで大人の遊び心を刺激するSUVに仕上がっています。,2026-06-20,https://vague.style/wp-content/uploads/2027/06/48_20260617_KICKS.jpg
product,LIFEHACKER JP,,充実のAI機能で写真補正もバッチリ。OPPOのミドルレンジスマホが14%オフの特価セール,https://www.lifehacker.jp/article/amazon-timesale-2026-0620-2/,,2026-06-20,https://media.loom-app.com/loom/2026/06/20/cf39cfcc-607f-4de4-8fa6-8a5b1a1e83bb/original.jpg?w=1200&h=630&f=jpg
product,LIFEHACKER JP,,片付けの盲点！45mmに畳めるキャプテンスタッグのコンテナが47%オフ、部屋のスペースを死守せよ,https://www.lifehacker.jp/article/amazon-timesaleai-2026-0620-1/,Amazon（アマゾン）で毎日開催されているタイムセール。 本日は、使わないときはぺたんこに畳める、キャプテンスタッグ(CAPTAIN STAG)の「FDハンディコンテナ (S)グリーン２個セット」がお得に登場しています。,2026-06-20,https://media.loom-app.com/loom/2026/06/20/0e25743e-c475-40a7-a899-2cd9bb4dad68/original.png?w=1200&h=630&f=jpg
culture,LIFEHACKER JP,,疲れやすい人が囚われている、休日を邪魔する「4つの思いこみ」,https://www.lifehacker.jp/article/2606-ways-to-let-go-of-negative-thinking-habits/,休みの日まで「有意義に過ごさないと」と無意識に自分を追い詰めていませんか？記事ではそんな「思考のクセ」をそっと手放して毎日を心地よく楽しむためのヒントを紹介します。,2026-06-20,https://media.loom-app.com/loom/2026/06/18/ad3ea4c1-e81c-45a8-9e6c-8616fd031787/original.jpg?w=1200&h=630&f=jpg
product,LIFEHACKER JP,,狭い場所でもすくすく育つ家庭菜園の工夫,https://www.lifehacker.jp/article/2606how-to-plant-perfect-kitchen-garden-small-space/,欲しいだけの広さが足りないというのが家庭菜園の現実です。約3メートル四方の広さで育てている人が多いです。小さなスペースでも、もっと様々な種類の家庭菜園にする創意工夫はできます。私の住んでいる場所では、これを「クラムスケイピング」と呼んでいます。,2026-06-20,https://media.loom-app.com/loom/2025/05/20/85f7277d-c067-4788-8535-3ba42c1297e2/original.jpg?w=1200&h=630&f=jpg
product,LIFEHACKER JP,,頑丈でお手入れ簡単。キャンプの主役になる焚き火台がセール中,https://www.lifehacker.jp/article/amazon-timesale-2026-0620-1/,,2026-06-20,https://media.loom-app.com/loom/2026/06/20/bb3ae386-e33c-45d5-91ba-310b015bb5a1/original.jpg?w=1200&h=630&f=jpg
interior,ACTUS,YouTube,【私物】お菓子教室を主宰する加藤さんのベストバイ！実際に使っている家具や雑貨は？,https://www.youtube.com/watch?v=vuqPjmdWt-g,アクタススタッフやアクタスのお客様が実際に買ってよかったインテリアアイテムを紹介する「BEST BUY」シリーズ。今回は、「ルームツアー」にも登場していただいたアクタスのお客様、加藤さんが選んだ３つの,2026-06-20,https://i.ytimg.com/vi/vuqPjmdWt-g/maxresdefault.jpg
interior,TOKYOROOMS,YouTube,【ルームツアー】リサイクルショップの掘り出し物とDIYでつくる”多国籍インテリア”｜昭和レトロな雑貨と植物に囲まれた4LDK・3人家族の暮らし｜建築系会社員 ちーさん,https://www.youtube.com/watch?v=PU-KaekhmPM,🛋️理想のアンティーク・ヴィンテージ家具も実質無金利の分割払いで購入できる「サブスクライフ by TOKYOROOMS」はこちら https://subsclife.com/?utm_source=y,2026-06-20,https://i.ytimg.com/vi/PU-KaekhmPM/maxresdefault.jpg
design,HYGGESCAPE,YouTube,【デンマーク現地レポ】世界が注目するデザインの祭典 3daysofdesign レポートvol.1,https://www.youtube.com/watch?v=5q9S5-GcR98,▼関連動画 https://youtu.be/FrRytWouKrk https://youtu.be/x0Wpjt6YiZ0  ▼インテリアコーデ／特別コンテンツ https://s.lmes.jp,2026-06-20,https://i.ytimg.com/vi/5q9S5-GcR98/maxresdefault.jpg
